🕘️更新时间,#genre#
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源-19x24
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源-1280x720
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1280x720
东方卫视,http://60.29.124.66/rtp/225.1.2.31:5002$天津联通组播源-cache:60.29.124.66-720x576
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$订阅源
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
东南卫视,http://huashetou.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
东南卫视,http://47.94.35.70:31420/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com$订阅源-720x576
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源-19x24
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源-1920x1080
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws$订阅源-1280x720
甘肃卫视,http://60.29.124.66/rtp/225.1.1.30:5002$天津联通组播源-cache:60.29.124.66-720x576
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws$订阅源-1280x720
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西卫视,http://60.29.124.66/rtp/225.1.2.81:5002$天津联通组播源-cache:60.29.124.66-720x576
广西卫视,http://tv.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$订阅源-720x576
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws$订阅源-1280x720
贵州卫视,http://60.29.124.66/rtp/225.1.2.28:5002$天津联通组播源-cache:60.29.124.66-720x576
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c$订阅源-1280x720
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws$订阅源-1280x720
海南卫视,http://60.29.124.66/rtp/225.1.2.82:5002$天津联通组播源-cache:60.29.124.66-720x576
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$山东电信组播源-cache:139.129.231.228
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
河北卫视,http://60.29.124.66/rtp/225.1.2.27:5002$天津联通组播源-cache:60.29.124.66-720x576
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源-19x24
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$订阅源
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$订阅源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$订阅源-1280x720
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
河南卫视,http://60.29.124.66/rtp/225.1.2.61:5002$天津联通组播源-cache:60.29.124.66-720x576
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws$订阅源-1280x720
吉林卫视,http://60.29.124.66/rtp/225.1.2.26:5002$天津联通组播源-cache:60.29.124.66-720x576
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源-1280x720
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源-1280x720
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
江苏卫视,http://60.29.124.66/rtp/225.1.1.126:5002$天津联通组播源-cache:60.29.124.66-720x576
江苏卫视,http://47.94.35.70:31420/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com$订阅源-720x576
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源-1920x1080
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源-1920x1080
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
江西卫视,http://60.29.124.66/rtp/225.1.2.29:5002$天津联通组播源-cache:60.29.124.66-720x576
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$订阅源
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://60.29.124.66/rtp/225.1.1.154:5002$天津联通组播源-cache:60.29.124.66-720x576
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws$订阅源-1280x720
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002$天津联通组播源-cache:60.29.124.66-720x576
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv$订阅源-720x576
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002$天津联通组播源-cache:60.29.124.66-720x576
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7d7b7dd31743591627$订阅源-1280x720
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$订阅源-1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源-1280x720
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002$天津联通组播源-cache:60.29.124.66-720x576
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
山东卫视,http://47.94.35.70:31420/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com$订阅源-720x576
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://60.29.124.66/rtp/225.1.1.50:5002$天津联通组播源-cache:60.29.124.66-720x576
山西卫视,http://tv.zzlag.top:9087/tsfile/live/0118_1.m3u8?key=txiptv$订阅源-720x576
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws$订阅源-1280x720
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://60.29.124.66/rtp/225.1.1.41:5002$天津联通组播源-cache:60.29.124.66-720x576
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv$订阅源-720x576
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://60.29.124.66/rtp/225.1.1.123:5002$天津联通组播源-cache:60.29.124.66-720x576
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
深圳卫视,http://huashetou.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://60.29.124.66/rtp/225.1.1.117:5002$天津联通组播源-cache:60.29.124.66-720x576
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66-720x576
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:110.7.131.79
三沙卫视,http://116.117.104.248/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:116.117.104.248
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil$订阅源
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源-1280x720
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
天津卫视,http://60.29.124.66/rtp/225.1.1.111:5002$天津联通组播源-cache:60.29.124.66-720x576
天津卫视,http://47.94.35.70:31420/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com$订阅源-720x576
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$订阅源
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$订阅源
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws$订阅源-1280x720
西藏卫视,http://60.29.124.66/rtp/225.1.1.51:5002$天津联通组播源-cache:60.29.124.66-720x576
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv$订阅源-720x576
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源-1920x1080
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws$订阅源-1280x720
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$订阅源-720x576
新疆卫视,http://60.29.124.66/rtp/225.1.1.35:5002$天津联通组播源-cache:60.29.124.66-720x576
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$订阅源-1920x1080
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
